#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
4,2,2,0.5,0,3.4667657458352785,-2.591828649240555
12,6,6,0.5,0,12.01451154882659,-5.328727103490324
12,6,6,0.5,1,0.6105253332351737,-5.328727103490324
13,6,7,0.5,0,11.77839081028074,-5.489999435125507
13,6,7,0.5,1,0.43011586406798585,-5.489999435125507
15,7,8,0.5,0,13.4673446463716,-5.766080088338233
15,7,8,0.5,1,2.3606413649690126,-5.766080088338233
15,8,7,0.5,0,13.445548147479784,-5.764794462718063
15,8,7,0.5,1,2.3498359625737777,-5.764794462718063
16,8,8,0.5,0,13.926263195872636,-5.883600317672199
16,8,8,0.5,1,2.9682854241135885,-5.883600317672199
27,14,13,0.5,0,17.564965509378624,-6.465415296076792
27,14,13,0.5,1,8.004671358072443,-6.465415296076792
31,16,15,0.5,0,18.390970153449643,-6.469553450187766
31,16,15,0.5,1,8.87709133112304,-6.469553450187766
31,16,15,1.5,2,-0.26230562693004345,-6.469553450187766
39,20,19,0.5,0,19.386991788735088,-6.712543218745928
39,20,19,0.5,1,10.846790601601299,-6.712543218745928
39,20,19,1.5,2,1.981356670250591,-6.712543218745928
40,20,20,0.5,0,19.52669256965106,-6.752371629470916
40,20,20,0.5,1,11.117182910837585,-6.752371629470916
40,20,20,1.5,2,2.307003677286559,-6.752371629470916
48,20,28,0.5,0,20.453632069206833,-6.907126615168977
48,20,28,0.5,1,12.770078373528122,-6.907126615168977
48,20,28,1.5,2,4.3636705404287,-6.907126615168977
50,23,27,0.5,0,20.72199715409056,-6.904088569510357
50,23,27,0.5,1,13.185023200843489,-6.904088569510357
50,23,27,1.5,2,4.85485447678343,-6.904088569510357
56,28,28,0.5,0,21.34714949249451,-6.968195345242945
56,28,28,0.5,1,14.276255251161501,-6.968195345242945
56,28,28,1.5,2,6.240800501100409,-6.968195345242945
55,26,29,0.5,0,21.22907743001167,-6.947304214612199
55,26,29,0.5,1,13.99830922627632,-6.947304214612199
55,26,29,1.5,2,5.904356093646925,-6.947304214612199
78,28,50,0.5,0,22.337863960984123,-7.168234294590061
78,28,50,0.5,1,16.350019493821037,-7.168234294590061
78,28,50,1.5,2,9.36626724314965,-7.168234294590061
78,28,50,2.5,3,1.9206827075508954,-7.168234294590061
88,39,49,0.5,0,22.934075700369817,-7.143525234890351
88,39,49,0.5,1,17.14093338164423,-7.143525234890351
88,39,49,1.5,2,10.4399980178747,-7.143525234890351
88,39,49,2.5,3,3.208707677451116,-7.143525234890351
100,50,50,0.5,0,23.397861708867367,-7.175959838965445
100,50,50,0.5,1,18.09118865894061,-7.175959838965445
100,50,50,1.5,2,11.792303313481625,-7.175959838965445
100,50,50,2.5,3,4.847620715367611,-7.175959838965445
132,50,82,0.5,0,24.043784985737148,-7.312723120855011
132,50,82,0.5,1,19.464622388080898,-7.312723120855011
132,50,82,1.5,2,13.985715756611171,-7.312723120855011
132,50,82,2.5,3,7.835369954304042,-7.312723120855011
132,50,82,3.5,4,1.2978186704676773,-7.312723120855011
138,57,81,0.5,0,23.637859147805784,-7.325323619844905
138,57,81,0.5,1,19.289714616555784,-7.325323619844905
138,57,81,1.5,2,14.01067904831848,-7.325323619844905
138,57,81,2.5,3,8.015810769815289,-7.325323619844905
138,57,81,3.5,4,1.5661673963256817,-7.325323619844905
207,82,125,0.5,0,25.1097194885549,-7.388568716860686
207,82,125,0.5,1,21.5141384338674,-7.388568716860686
207,82,125,1.5,2,17.174586508208222,-7.388568716860686
207,82,125,2.5,3,12.206477377348847,-7.388568716860686
207,82,125,3.5,4,6.737903807097382,-7.388568716860686
207,82,125,4.5,5,0.9325371717748112,-7.388568716860686
208,82,126,0.5,0,25.15148110574978,-7.38566882129594
208,82,126,0.5,1,21.53636880106228,-7.38566882129594
208,82,126,1.5,2,17.195157482092554,-7.38566882129594
208,82,126,2.5,3,12.234105541174358,-7.38566882129594
208,82,126,3.5,4,6.776565982763941,-7.38566882129594
208,82,126,4.5,5,0.9840119618822882,-7.38566882129594
