#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
12,6,6,0.5,0,11.444089747448942,-5.222317506612932
12,6,6,0.5,1,0.05351696111775084,-5.222317506612932
15,8,7,0.5,0,12.888153652096165,-5.653353069700485
15,8,7,0.5,1,1.7234049834254819,-5.653353069700485
27,14,13,0.5,0,17.14375019592839,-6.3851461090625605
27,14,13,0.5,1,7.417287831731642,-6.3851461090625605
31,16,15,0.5,0,18.21525475544385,-6.298084637234439
31,16,15,0.5,1,8.474210710949222,-6.298084637234439
39,20,19,0.5,0,19.13588505212533,-6.525289503315928
39,20,19,0.5,1,10.252265743653652,-6.525289503315928
39,20,19,1.5,2,1.217630915086147,-6.525289503315928
50,23,27,0.5,0,20.520269280478033,-6.817763202098252
50,23,27,0.5,1,12.73093402962354,-6.817763202098252
50,23,27,1.5,2,4.2605084238496715,-6.817763202098252
55,26,29,0.5,0,21.101428126672886,-6.860663004999008
55,26,29,0.5,1,13.617611979822357,-6.860663004999008
55,26,29,1.5,2,5.366140460352085,-6.860663004999008
88,39,49,0.5,0,22.90016034962241,-7.036889825015123
88,39,49,0.5,1,16.83049062611167,-7.036889825015123
88,39,49,1.5,2,9.923256434217137,-7.036889825015123
88,39,49,2.5,3,2.570959128156346,-7.036889825015123
138,57,81,0.5,0,25.347080325964725,-7.2516483827525775
138,57,81,0.5,1,20.71546564090613,-7.2516483827525775
138,57,81,1.5,2,15.218954181555546,-7.2516483827525775
138,57,81,2.5,3,9.085850810889042,-7.2516483827525775
138,57,81,3.5,4,2.5827253817355995,-7.2516483827525775
207,82,125,0.5,0,25.063097687085246,-7.343301048974887
207,82,125,0.5,1,21.30592605622587,-7.343301048974887
207,82,125,1.5,2,16.813595505078638,-7.343301048974887
207,82,125,2.5,3,11.71330711396513,-7.343301048974887
207,82,125,3.5,4,6.143338890393352,-7.343301048974887
207,82,125,4.5,5,0.2776145056086534,-7.343301048974887
