density,U
0.024956222705119435, -1.6042072117382418
0.11913452061978358, -8.403670711467726
0.21255722694571566, -14.080005407113958
0.3323065887465977, -20.500197796998748
0.4520559505474795, -25.325868070395927
0.5718053123483613, -28.675711465722827
0.6915546741492431, -31.11995415312657
0.8113040359501249, -33.23321842269627
0.9310533977510067, -34.700253060883995
1.050802759551889, -35.12650630295133
1.1754509588809885, -34.913609711449396
1.2903225806451606, -34.19452887537989
1.4029409903162504, -33.453705988747856
1.5134707483280234, -31.924405764142477
1.6568914956011724, -29.635258358662668
1.7749636068271473, -27.29330213640634
1.8890482921580616, -24.44625388387834
2.008797653958944, -21.21559475271414
2.1285470157598256, -17.34437153234046
2.2482963775607074, -13.61519239982448
2.376890862676427, -8.368623034702921
2.5040130442776065, -3.675025068959144
2.6075444629633533, -0.3234249295783229
2.732192662292453, 4.257597690844193
2.8372792674950946, 8.855415363757231
2.959916986922886, 12.821649255543434
3.0818763506161972, 17.618558214652694
3.2226207303951555, 23.74953532614643
3.3532563978142993, 28.88347073101403
3.4784489124243128, 33.832036411687
3.6090845798434565, 39.038507795587236
3.7397202472626003, 44.290405752215065
3.8594696090634817, 49.09096872819521
3.979218970864364, 53.89153170417529
4.098968332665246, 58.75364035933461
4.218717694466127, 63.52343049572511
4.33846705626701, 68.35476631129478
4.458216418067892, 73.2168749664541
4.577965779868773, 78.01743794243424
4.697715141669654, 82.91031943718315
4.8174645034705375, 87.74165525275282
4.944750538391755, 93.24770438500735
