density,U
0.08984894196079973, -5.811588028752055
0.16901200447266773, -10.281169924518963
0.28876136627354976, -15.918265111591154
0.40851072807443156, -20.232128196309873
0.5282600898753134, -23.433772935861043
0.6480094516761952, -27.137163201976932
0.767758813477077, -28.569809277119248
0.8875081752779588, -29.289063913279335
1.0072575370788406, -29.298784790901664
1.1270068988797228, -28.073536749489506
1.2467562606806046, -26.232831916284965
1.3665056224814864, -23.837142499319043
1.4862549842823682, -20.076895748628147
1.612703611079104, -15.178692117617231
1.7208548703559141, -10.57031772758046
1.8183988209516166, -5.291471555712064
1.8907149939872143, -1.4707747479821478
1.9519469468413533, 2.4652861297591357
2.051440958670014, 8.448262666462767
2.1646131774931954, 16.170650106055007
2.280955294415494, 24.520565918086277
2.3789320449798512, 32.3813168310337
2.4714656427350783, 40.29378321051371
2.558556087681174, 47.952373663379376
2.6402033798181397, 55.68954476019712
2.716407519145973, 63.088214621529005
2.7926116584738074, 70.63195644092633
2.868815797801641, 78.70762877322983
2.945019937129475, 86.73494378617823
3.0157809236481783, 94.43987667009253
3.08109875735775, 101.66123636045575
3.146416591067322, 109.05184666856184
3.211734424776894, 116.49887384924892
3.277052258486466, 124.11515164767889
3.3423700921960378, 131.73142944610885
3.4076879259056096, 139.34770724453878
3.4730057596151815, 147.35890315103546
3.5383235933247534, 155.0315978220464
3.6036414270343253, 163.04279372854307
3.668959260743897, 171.1668233802017
3.728833941644338, 178.74925105508305
3.7887086225447786, 186.73788021254737
3.8540264562543514, 194.86190986420598
3.913901137154792, 202.78283877457312
3.9683326652461015, 209.82366447267725
4.022764193337412, 217.06759091207286
4.077195721428721, 224.44691784566277
4.131627249520031, 231.89394502634983
4.186058777611342, 239.34097220703688
4.240490305702652, 246.92339988191827
4.294921833793962, 254.5735278038968
4.349353361885271, 262.4267564671668
4.403784889976581, 270.07688438914533
4.458216418067892, 278.1332137937068
4.512647946159202, 286.25724344536536
4.5670794742505105, 294.31357284992686
4.621511002341821, 302.5053027486826
4.675942530433131, 310.967833635827
4.730374058524442, 319.4303645229714
4.77936243380662, 327.13126763027276
4.828350809088798, 335.0691216024142
4.877339184370978, 343.1254510069757
4.9142457295160895, 349.14784281996907
4.971539483955356, 359.5427609280358
