density,U
0.036656891495600474, -1.3677811550152228
0.0827589676510534, -5.239747678793378
0.1612903225806439, -10.030395136778168
0.23099643452393437, -13.951248506583
0.3214202831283357, -17.33381573271356
0.4411696449292175, -21.30917758194647
0.5609190067300993, -24.75133949604202
0.6806683685309811, -27.743827753886478
0.8004177303318629, -29.01997195911588
0.9201670921327447, -30.079436864987088
1.039916453933627, -30.146477694092937
1.1665413771776216, -29.75149546473358
1.3049853372434015, -28.72340425531911
1.4333888900609706, -25.644092628632336
1.5291198126542747, -23.817746324000154
1.6508303103937405, -19.615737554780083
1.756120770924547, -16.358186143454645
1.8621700879765388, -11.398176291793334
1.9799890293044147, -5.950012026852448
2.0795586404776465, -1.2995560998009523
2.2198245013283295, 6.358785645921671
2.3245005168885418, 12.409743937372923
2.444249878689424, 19.85677111806001
2.558556087681174, 27.371498545844247
2.667419143863794, 34.85237585007985
2.7708390472372835, 42.34829765367044
2.868815797801641, 49.41921235048443
2.966792548365999, 56.791017034396816
3.0647692989303565, 64.20043296669661
3.162746049494715, 71.64746014738364
3.2607228000590722, 79.24493232161996
3.3586995506234305, 86.76718199908163
3.4512331483786576, 94.07316699831631
3.5437667461338846, 101.36034637335729
3.641743496698242, 109.18348603791742
3.734277094453469, 116.6258118125561
3.826810692208696, 124.11515164767894
3.9193442899639233, 131.77374210054455
4.00643473491002, 139.009206009053
4.093525179856115, 146.24466991756148
4.180615624802211, 153.56475913494137
4.267706069748307, 161.01178631562843
4.354796514694403, 168.45881349631549
4.441886959640499, 176.03277864030972
4.528977404586595, 183.64905643873968
4.616067849532691, 191.34995954604105
4.703158294478786, 199.0931753077782
4.790248739424882, 207.00564168725822
4.871896031561846, 214.34990956431565
4.970710190250687, 223.66206730664106
