density,U
0.07829279098715114, -6.188354570360218
0.1907846157091917, -13.791718766462395
0.3105339775100737, -19.607785448899847
0.4302833393109555, -24.162165708163002
0.5500327011118373, -28.12180035310962
0.6697820629127191, -31.17583429013331
0.7895314247136009, -33.03978914527579
0.9092807865144827, -33.638930879533746
1.029030148315365, -34.74091717034162
1.1572466367082281, -34.75533424758254
1.3447330112449625, -32.71456998534899
1.5025844427097614, -29.922984408825357
1.616890651701512, -27.251754827141212
1.731196860693263, -24.660339813255632
1.8672756809215376, -20.490131023117215
1.9870250427224199, -16.8773996552963
2.1067744045233017, -12.611795062430076
2.2265237663241835, -8.488234557421492
2.3329676434805235, -4.428811965625073
2.4665408854315793, 1.0422626727107058
2.5857718517268293, 6.151311722106527
2.7055212135277116, 10.792905548454712
2.8182722360025676, 15.69279357235024
2.9441825290049928, 20.325969759614395
3.0647692989303565, 25.64206496090776
3.184518660731239, 30.580568979466932
3.30426802253212, 36.01251190260837
3.4240173843330024, 41.33621315161196
3.5437667461338846, 46.65991440061549
3.663516107934766, 51.95284281002944
3.7832654697356483, 57.30731689862267
3.9030148315365296, 62.723336666395085
4.022764193337412, 68.26244779252596
4.142513555138294, 73.83233175824648
4.262262916939175, 79.43298856355653
4.382012278740058, 85.12596388763552
4.5017616405409395, 90.91125773048327
4.621511002341821, 96.69655157333108
4.741260364142702, 102.48184541617888
4.871170277853961, 109.22608296341656
4.978037511339901, 114.66926155124537
