#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
11,6,5,0.5,0,12.143536541401488,-6.5230111328273415
11,6,5,0.5,1,-0.01372721439685165,-6.5230111328273415
15,8,7,0.5,0,14.234159077878857,-6.842017454363411
15,8,7,0.5,1,2.813088979001904,-6.842017454363411
27,14,13,0.5,0,17.736221412084205,-7.082202848263529
27,14,13,0.5,1,8.203514197728708,-7.082202848263529
50,23,27,0.5,0,20.63820353942691,-7.3141606312964385
50,23,27,0.5,1,13.328061022337067,-7.3141606312964385
50,23,27,1.5,2,5.005005755003083,-7.3141606312964385
88,39,49,0.5,0,22.752029357205288,-7.444669950523966
88,39,49,0.5,1,17.165328917752163,-7.444669950523966
88,39,49,1.5,2,10.592094359646694,-7.444669950523966
88,39,49,2.5,3,3.372266707669155,-7.444669950523966
138,57,81,0.5,0,23.842770526065806,-7.616043880395999
138,57,81,0.5,1,19.62044996942518,-7.616043880395999
138,57,81,1.5,2,14.425419757023064,-7.616043880395999
138,57,81,2.5,3,8.452290484561672,-7.616043880395999
138,57,81,3.5,4,1.9446744414710793,-7.616043880395999
207,82,125,0.5,0,24.80945433532679,-7.565820094760845
207,82,125,0.5,1,21.352758778686393,-7.565820094760845
207,82,125,1.5,2,17.136816395873893,-7.565820094760845
207,82,125,2.5,3,12.2611831561278,-7.565820094760845
207,82,125,3.5,4,6.842829121703971,-7.565820094760845
207,82,125,4.5,5,1.0306581393431316,-7.565820094760845
