#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
7,2,5,0.5,0,7.908416494482189,-4.6747214330416025
8,3,5,0.5,0,9.0485740722036,-5.027803196108583
9,4,5,0.5,0,10.170904609059619,-5.3091993633813335
9,4,5,0.5,1,-1.7749496971613894,-5.3091993633813335
9,5,4,0.5,0,10.14438935223685,-5.3084856611109785
9,5,4,0.5,1,-1.7723774104966168,-5.3084856611109785
10,5,5,0.5,0,11.23241737267989,-5.536680746284204
10,5,5,0.5,1,-0.8411762438057053,-5.536680746284204
11,5,6,0.5,0,12.221800380391528,-5.688313220174515
11,5,6,0.5,1,0.04575496260588352,-5.688313220174515
11,6,5,0.5,0,12.181549530707457,-5.690057221353605
11,6,5,0.5,1,0.029756050788023458,-5.690057221353605
12,6,6,0.5,0,12.937189859945164,-5.837153680831998
12,6,6,0.5,1,0.7603958078211406,-5.837153680831998
15,7,8,0.5,0,14.265278986457346,-6.274810229688315
15,7,8,0.5,1,2.8345958504710183,-6.274810229688315
15,8,7,0.5,0,14.240567713607845,-6.274589120212852
15,8,7,0.5,1,2.8228392895355796,-6.274589120212852
27,14,13,0.5,0,17.734977554196746,-6.824067653236476
27,14,13,0.5,1,8.20436079394284,-6.824067653236476
31,16,15,0.5,0,18.621023877770142,-6.86635795734405
31,16,15,0.5,1,9.140288098961548,-6.86635795734405
31,16,15,1.5,2,-0.30207969316796834,-6.86635795734405
39,20,19,0.5,0,19.996015336161292,-6.963125912311947
39,20,19,0.5,1,11.478185441141761,-6.963125912311947
39,20,19,1.5,2,2.417102601175941,-6.963125912311947
50,23,27,0.5,0,20.643354560043576,-7.213325139259322
50,23,27,0.5,1,13.334264899399102,-7.213325139259322
50,23,27,1.5,2,5.011316443588612,-7.213325139259322
88,39,49,0.5,0,22.752144468110487,-7.383412461949597
88,39,49,0.5,1,17.16623748568861,-7.383412461949597
88,39,49,1.5,2,10.593140256684705,-7.383412461949597
88,39,49,2.5,3,3.373285901826307,-7.383412461949597
138,57,81,0.5,0,23.84158565715552,-7.415646629013718
138,57,81,0.5,1,19.619875452077622,-7.415646629013718
138,57,81,1.5,2,14.424952051198488,-7.415646629013718
138,57,81,2.5,3,8.451807519948488,-7.415646629013718
138,57,81,3.5,4,1.9441685886740743,-7.415646629013718
207,82,125,0.5,0,24.810226926710357,-7.5290823727895635
207,82,125,0.5,1,21.35401965131973,-7.5290823727895635
207,82,125,1.5,2,17.13813830366348,-7.5290823727895635
207,82,125,2.5,3,12.262489805128553,-7.5290823727895635
207,82,125,3.5,4,6.844097623731841,-7.5290823727895635
207,82,125,4.5,5,1.031886587049712,-7.5290823727895635
