#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
7,2,5,0.5,0,6.95866666794678,-4.74591422013644
8,3,5,0.5,0,8.388662531296433,-5.023119480862043
9,4,5,0.5,0,9.524669834371295,-5.225106749638911
9,4,5,0.5,1,-2.1975888675492143,-5.225106749638911
9,5,4,0.5,0,9.488255637307795,-5.220964033723926
9,5,4,0.5,1,-2.2106237387460155,-5.220964033723926
10,5,5,0.5,0,10.655403144750792,-5.462504794312351
10,5,5,0.5,1,-1.2848943396470958,-5.462504794312351
11,5,6,0.5,0,11.640462472859653,-5.664415295720536
11,5,6,0.5,1,-0.4077474327647366,-5.664415295720536
11,6,5,0.5,0,11.605611912086502,-5.662501891852667
11,6,5,0.5,1,-0.4235626541824189,-5.662501891852667
12,6,6,0.5,0,12.558044507213154,-5.803171119985407
12,6,6,0.5,1,0.41257651061586387,-5.803171119985407
15,7,8,0.5,0,13.865090475919146,-6.094761465832118
15,7,8,0.5,1,2.191647158505816,-6.094761465832118
15,8,7,0.5,0,13.833704561846645,-6.090192074240749
15,8,7,0.5,1,2.1727019258908484,-6.090192074240749
27,14,13,0.5,0,17.900071468491404,-6.766615729477792
27,14,13,0.5,1,8.096609439988015,-6.766615729477792
31,16,15,0.5,0,19.02835880965469,-6.682257094645188
31,16,15,0.5,1,9.124365203087308,-6.682257094645188
31,16,15,1.5,2,-0.43794403224708844,-6.682257094645188
39,20,19,0.5,0,19.775253678159686,-6.799990130775743
39,20,19,0.5,1,10.85558548052785,-6.799990130775743
39,20,19,1.5,2,1.58725633700368,-6.799990130775743
50,23,27,0.5,0,21.02532667963493,-7.065680320126731
50,23,27,0.5,1,13.3260564312219,-7.065680320126731
50,23,27,1.5,2,4.7378043636559255,-7.065680320126731
55,26,29,0.5,0,21.583542791504556,-7.102619425735664
55,26,29,0.5,1,14.20579430212473,-7.102619425735664
55,26,29,1.5,2,5.865640607971898,-7.102619425735664
88,39,49,0.5,0,23.231355145294287,-7.1973495418303415
88,39,49,0.5,1,17.2729410675355,-7.1973495418303415
88,39,49,1.5,2,10.385753109771827,-7.1973495418303415
88,39,49,2.5,3,2.9432429817505863,-7.1973495418303415
138,57,81,0.5,0,25.555436784752374,-7.351758340046519
138,57,81,0.5,1,21.037919694908624,-7.351758340046519
138,57,81,1.5,2,15.606315309532647,-7.351758340046519
138,57,81,2.5,3,9.475987131126885,-7.351758340046519
138,57,81,3.5,4,2.9018701858601617,-7.351758340046519
207,82,125,0.5,0,25.21183983489732,-7.418540847805254
207,82,125,0.5,1,21.544809500424662,-7.418540847805254
207,82,125,1.5,2,17.121582190244,-7.418540847805254
207,82,125,2.5,3,12.056865851132898,-7.418540847805254
207,82,125,3.5,4,6.482033888547221,-7.418540847805254
207,82,125,4.5,5,0.5622299115345868,-7.418540847805254
