#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
7,2,5,0.5,0,7.874511602316808,-4.569278420885411
8,3,5,0.5,0,9.018856423598976,-4.934041303876072
9,4,5,0.5,0,10.139312755543138,-5.224667509864522
9,4,5,0.5,1,-1.8157638197360981,-5.224667509864522
9,5,4,0.5,0,10.11315452094859,-5.223968413647567
9,5,4,0.5,1,-1.812866697351275,-5.223968413647567
10,5,5,0.5,0,11.238792030431966,-5.459790142218897
10,5,5,0.5,1,-0.8416375235536293,-5.459790142218897
11,5,6,0.5,0,12.183822710551851,-5.617535352669851
11,5,6,0.5,1,0.0023394418140583184,-5.617535352669851
11,6,5,0.5,0,12.143735454204503,-5.619285810801228
11,6,5,0.5,1,-0.01353593098836825,-5.619285810801228
12,6,6,0.5,0,12.90605469079533,-5.771899716653628
12,6,6,0.5,1,0.7248127016595873,-5.771899716653628
15,7,8,0.5,0,14.258983307894425,-6.229075056313564
15,7,8,0.5,1,2.824989014681549,-6.229075056313564
15,8,7,0.5,0,14.23407244892185,-6.228763027657793
15,8,7,0.5,1,2.813002350044897,-6.228763027657793
27,14,13,0.5,0,17.736351695350237,-6.800791610123067
27,14,13,0.5,1,8.203659739783802,-6.800791610123067
31,16,15,0.5,0,18.609668627105265,-6.83174969353172
31,16,15,0.5,1,9.127971544585733,-6.83174969353172
31,16,15,1.5,2,-0.3149808498997402,-6.83174969353172
39,20,19,0.5,0,19.986574598901313,-6.933340028319543
39,20,19,0.5,1,11.467737623803657,-6.933340028319543
39,20,19,1.5,2,2.406452604882759,-6.933340028319543
50,23,27,0.5,0,20.638444726151704,-7.191809235785534
50,23,27,0.5,1,13.328302209061917,-7.191809235785534
50,23,27,1.5,2,5.005254571122407,-7.191809235785534
88,39,49,0.5,0,22.75194074993351,-7.373034341637407
88,39,49,0.5,1,17.165240310480385,-7.373034341637407
88,39,49,1.5,2,10.592005752374916,-7.373034341637407
88,39,49,2.5,3,3.3721781003973774,-7.373034341637407
138,57,81,0.5,0,23.842788662496787,-7.408435534765665
138,57,81,0.5,1,19.620468105855934,-7.408435534765665
138,57,81,1.5,2,14.42543789345359,-7.408435534765665
138,57,81,2.5,3,8.452308620992653,-7.408435534765665
138,57,81,3.5,4,1.944692577901833,-7.408435534765665
207,82,125,0.5,0,24.809091918670674,-7.523542060800981
207,82,125,0.5,1,21.352396362029822,-7.523542060800981
207,82,125,1.5,2,17.13645397921755,-7.523542060800981
207,82,125,2.5,3,12.260820739471455,-7.523542060800981
207,82,125,3.5,4,6.8424667050474,-7.523542060800981
207,82,125,4.5,5,1.0302957226867875,-7.523542060800981
