#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
11,6,5,0.5,0,11.01373033965514,-5.902306759454452
11,6,5,0.5,1,2.1459199402282394,-3.3842004489814435
15,8,7,0.5,0,13.315971781536106,-6.333299721124654
15,8,7,0.5,1,4.145471350373484,-4.496355770573421
27,14,13,0.5,0,17.03466112302388,-6.717298771231643
27,14,13,0.5,1,8.614578631757155,-5.629393286424163
50,23,27,0.5,0,20.19590361691951,-7.085283725403649
50,23,27,0.5,1,13.44132504002755,-6.408870175830764
50,23,27,1.5,2,6.207365494152555,-5.397723978297604
88,39,49,0.5,0,22.468969924964654,-7.298680539998234
88,39,49,0.5,1,17.193727189016272,-6.861887143134148
88,39,49,1.5,2,11.179387331840758,-6.258223155094846
88,39,49,2.5,3,4.8932613925394435,-5.387654682164698
138,57,81,0.5,0,23.638914808219397,-7.519681700472127
138,57,81,0.5,1,19.64704820736324,-7.162793418515669
138,57,81,1.5,2,14.823134977331847,-6.707569990832219
138,57,81,2.5,3,9.403273603872549,-6.132573576205664
138,57,81,3.5,4,3.7385378978310655,-5.347675683919801
207,82,125,0.5,0,24.677569017640735,-7.498088422229525
207,82,125,0.5,1,21.372691345644853,-7.2557248832879395
207,82,125,1.5,2,17.396634356473214,-6.940461071678051
207,82,125,2.5,3,12.8666933901427,-6.548214232833066
207,82,125,3.5,4,7.9292791440020665,-6.058859222382004
207,82,125,4.5,5,2.816515493764655,-5.400488019256338
