#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
11,6,5,0.5,0,11.01373033965514,-5.902306759454452
11,6,5,0.5,1,-0.3721863702447621,-5.902306759454452
15,8,7,0.5,0,13.315971781536106,-6.333299721124654
15,8,7,0.5,1,2.308527399822239,-6.333299721124654
27,14,13,0.5,0,17.03466112302388,-6.717298771231643
27,14,13,0.5,1,7.526673146949662,-6.717298771231643
50,23,27,0.5,0,20.19590361691951,-7.085283725403649
50,23,27,0.5,1,12.764911490454665,-7.085283725403649
50,23,27,1.5,2,4.519805747046462,-7.085283725403649
88,39,49,0.5,0,22.468969924964654,-7.298680539998234
88,39,49,0.5,1,16.756933792152154,-7.298680539998234
88,39,49,1.5,2,10.13892994693731,-7.298680539998234
88,39,49,2.5,3,2.9822355347058647,-7.298680539998234
138,57,81,0.5,0,23.638914808219397,-7.519681700472127
138,57,81,0.5,1,19.290159925406897,-7.519681700472127
138,57,81,1.5,2,14.01102326769228,-7.519681700472127
138,57,81,2.5,3,8.016165479606116,-7.519681700472127
138,57,81,3.5,4,1.566531881278479,-7.519681700472127
207,82,125,0.5,0,24.677569017640735,-7.498088422229525
207,82,125,0.5,1,21.130327806703235,-7.498088422229525
207,82,125,1.5,2,16.839007005921985,-7.498088422229525
207,82,125,2.5,3,11.916819200746204,-7.498088422229525
207,82,125,3.5,4,6.490049944154407,-7.498088422229525
207,82,125,4.5,5,0.71891509079137,-7.498088422229525
