#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
11,6,5,0.5,0,11.013730437293134,-5.902306722801501
11,6,5,0.5,1,-0.3721862726067684,-5.902306722801501
15,8,7,0.5,0,13.315971721566044,-6.3332997167459215
15,8,7,0.5,1,2.3085273398521764,-6.3332997167459215
27,14,13,0.5,0,17.03466100290757,-6.717298767643431
27,14,13,0.5,1,7.52667302683335,-6.717298767643431
50,23,27,0.5,0,20.195903619891908,-7.085283721450759
50,23,27,0.5,1,12.764911493427007,-7.085283721450759
50,23,27,1.5,2,4.519805750018861,-7.085283721450759
88,39,49,0.5,0,22.468969919233587,-7.298680537235146
88,39,49,0.5,1,16.756933786421087,-7.298680537235146
88,39,49,1.5,2,10.138929941206243,-7.298680537235146
88,39,49,2.5,3,2.9822355289747975,-7.298680537235146
138,57,81,0.5,0,23.63891480642087,-7.519681698405328
138,57,81,0.5,1,19.29015992360837,-7.519681698405328
138,57,81,1.5,2,14.011023265893527,-7.519681698405328
138,57,81,2.5,3,8.01616547780759,-7.519681698405328
138,57,81,3.5,4,1.5665318794799532,-7.519681698405328
207,82,125,0.5,0,24.67756901508733,-7.498088421064473
207,82,125,0.5,1,21.13032780414983,-7.498088421064473
207,82,125,1.5,2,16.83900700336858,-7.498088421064473
207,82,125,2.5,3,11.916819198192798,-7.498088421064473
207,82,125,3.5,4,6.490049941601001,-7.498088421064473
207,82,125,4.5,5,0.7189150882379636,-7.498088421064473
