#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
7,2,5,0.5,0,6.87876128269864,-3.988027802367157
8,3,5,0.5,0,8.070696580106691,-4.346747298033273
9,4,5,0.5,0,9.033407064188872,-4.639023778588632
9,4,5,0.5,1,-1.960433421622369,-4.639023778588632
9,5,4,0.5,0,9.013330118216807,-4.640816170373609
9,5,4,0.5,1,-1.9544572369677482,-4.640816170373609
10,5,5,0.5,0,10.016391253521448,-4.89415929861171
10,5,5,0.5,1,-1.1733160256838744,-4.89415929861171
11,5,6,0.5,0,11.046397067170702,-5.0391128651102095
11,5,6,0.5,1,-0.36135687722627097,-5.0391128651102095
11,6,5,0.5,0,11.013958522918117,-5.043381934841681
11,6,5,0.5,1,-0.37195818698178584,-5.043381934841681
12,6,6,0.5,0,11.784326019488859,-5.2012828484110925
12,6,6,0.5,1,0.3012489702334875,-5.2012828484110925
15,7,8,0.5,0,13.337730568176568,-5.740905983005099
15,7,8,0.5,1,2.316587608581827,-5.740905983005099
15,8,7,0.5,0,13.316034873195633,-5.742102247917636
15,8,7,0.5,1,2.3085943061790317,-5.742102247917636
27,14,13,0.5,0,17.03461021430607,-6.439271588614648
27,14,13,0.5,1,7.526622238231852,-6.439271588614648
31,16,15,0.5,0,17.931808087149335,-6.481398177460399
31,16,15,0.5,1,8.52928886107506,-6.481398177460399
31,16,15,1.5,2,-0.5719719798177607,-6.481398177460399
39,20,19,0.5,0,19.37834046262259,-6.683620831159828
39,20,19,0.5,1,10.837347725806183,-6.683620831159828
39,20,19,1.5,2,1.9716689385747372,-6.683620831159828
50,23,27,0.5,0,20.195983452838675,-6.962976305065565
50,23,27,0.5,1,12.764991326373831,-6.962976305065565
50,23,27,1.5,2,4.519885582965628,-6.962976305065565
88,39,49,0.5,0,22.469152855703555,-7.227650417263373
88,39,49,0.5,1,16.757116722891055,-7.227650417263373
88,39,49,1.5,2,10.139112877676212,-7.227650417263373
88,39,49,2.5,3,2.982422280142032,-7.227650417263373
138,57,81,0.5,0,23.638907309339174,-7.317843269033769
138,57,81,0.5,1,19.290152426526674,-7.317843269033769
138,57,81,1.5,2,14.01101576881183,-7.317843269033769
138,57,81,2.5,3,8.016157980725893,-7.317843269033769
138,57,81,3.5,4,1.5665243823982564,-7.317843269033769
207,82,125,0.5,0,24.677361022511604,-7.456383695785782
207,82,125,0.5,1,21.130119811573877,-7.456383695785782
207,82,125,1.5,2,16.838799010792627,-7.456383695785782
207,82,125,2.5,3,11.916611205616846,-7.456383695785782
207,82,125,3.5,4,6.489841949025049,-7.456383695785782
207,82,125,4.5,5,0.7187070956620119,-7.456383695785782
