#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
7,2,5,0.5,0,6.1059753337099565,-4.221508675536116
8,3,5,0.5,0,7.448409124217278,-4.499406578317791
9,4,5,0.5,0,8.509999077562327,-4.704253480166601
9,5,4,0.5,0,8.479571475914597,-4.703537759292056
10,5,5,0.5,0,9.600242013533958,-4.90399745934506
10,5,5,0.5,1,-1.4644504241148155,-4.90399745934506
11,5,6,0.5,0,10.557101947051308,-5.088675758462344
11,5,6,0.5,1,-0.68399013878701,-5.088675758462344
11,6,5,0.5,0,10.528050661754847,-5.09026240402502
11,6,5,0.5,1,-0.6956404440877435,-5.09026240402502
12,6,6,0.5,0,11.44408974744917,-5.222317506612899
12,6,6,0.5,1,0.053516961118006634,-5.222317506612899
15,7,8,0.5,0,12.91552203770425,-5.65610644143597
15,7,8,0.5,1,1.7380847322538244,-5.65610644143597
15,8,7,0.5,0,12.888153652094928,-5.653353069700597
15,8,7,0.5,1,1.7234049834242882,-5.653353069700597
27,14,13,0.5,0,17.143750195929726,-6.385146109062525
27,14,13,0.5,1,7.417287831732978,-6.385146109062525
31,16,15,0.5,0,18.215254755443112,-6.298084637234446
31,16,15,0.5,1,8.474210710948483,-6.298084637234446
39,20,19,0.5,0,19.13588505212664,-6.525289503315911
39,20,19,0.5,1,10.25226574365496,-6.525289503315911
39,20,19,1.5,2,1.2176309150874545,-6.525289503315911
50,23,27,0.5,0,20.520269280480136,-6.817763202098291
50,23,27,0.5,1,12.730934029625644,-6.817763202098291
50,23,27,1.5,2,4.260508423851775,-6.817763202098291
55,26,29,0.5,0,21.101428126672204,-6.860663004999012
55,26,29,0.5,1,13.617611979821504,-6.860663004999012
55,26,29,1.5,2,5.366140460351346,-6.860663004999012
88,39,49,0.5,0,22.900160349622638,-7.036889825015141
88,39,49,0.5,1,16.830490626111896,-7.036889825015141
88,39,49,1.5,2,9.923256434217365,-7.036889825015141
88,39,49,2.5,3,2.5709591281565736,-7.036889825015141
138,57,81,0.5,0,25.347080325961542,-7.251648382752553
138,57,81,0.5,1,20.71546564090272,-7.251648382752553
138,57,81,1.5,2,15.218954181552363,-7.251648382752553
138,57,81,2.5,3,9.085850810886086,-7.251648382752553
138,57,81,3.5,4,2.5827253817324163,-7.251648382752553
207,82,125,0.5,0,25.063097687080244,-7.34330104897489
207,82,125,0.5,1,21.30592605622087,-7.34330104897489
207,82,125,1.5,2,16.81359550507341,-7.34330104897489
207,82,125,2.5,3,11.713307113960127,-7.34330104897489
207,82,125,3.5,4,6.14333889038835,-7.34330104897489
207,82,125,4.5,5,0.2776145056036512,-7.34330104897489
