#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
7,2,5,0.5,0,6.906076906759623,-4.071654142435458
8,3,5,0.5,0,8.095862894946215,-4.424676997288261
9,4,5,0.5,0,9.057110834060296,-4.713510331575812
9,4,5,0.5,1,-1.9276831418889984,-4.713510331575812
9,5,4,0.5,0,9.036791511819324,-4.715217253651769
9,5,4,0.5,1,-1.9219093089843113,-4.715217253651769
10,5,5,0.5,0,10.04164266075523,-4.960882265130307
10,5,5,0.5,1,-1.141340260845105,-4.960882265130307
11,5,6,0.5,0,11.07856896552758,-5.103647227146929
11,5,6,0.5,1,-0.32393214073462673,-5.103647227146929
11,6,5,0.5,0,11.045615744223383,-5.107940504452463
11,6,5,0.5,1,-0.3350309614040583,-5.107940504452463
12,6,6,0.5,0,11.810907301640881,-5.262406442964916
12,6,6,0.5,1,0.33216947052514456,-5.262406442964916
15,7,8,0.5,0,13.343870082788854,-5.792015350288297
15,7,8,0.5,1,2.325782695703893,-5.792015350288297
15,8,7,0.5,0,13.32220428511522,-5.793150241025483
15,8,7,0.5,1,2.3178192906083837,-5.793150241025483
27,14,13,0.5,0,17.034254711147355,-6.470165623297419
27,14,13,0.5,1,7.52818934249504,-6.470165623297419
31,16,15,0.5,0,17.930470306970562,-6.516444156958574
31,16,15,0.5,1,8.527294952966656,-6.516444156958574
31,16,15,1.5,2,-0.572427253625932,-6.516444156958574
39,20,19,0.5,0,19.387146031581608,-6.712574843962612
39,20,19,0.5,1,10.846962010585514,-6.712574843962612
39,20,19,1.5,2,1.981527363979069,-6.712574843962612
50,23,27,0.5,0,20.200880321433374,-6.984157806342612
50,23,27,0.5,1,12.770788463523218,-6.984157806342612
50,23,27,1.5,2,4.525842937400171,-6.984157806342612
88,39,49,0.5,0,22.469246539578194,-7.239718479367678
88,39,49,0.5,1,16.757942828640694,-7.239718479367678
88,39,49,1.5,2,10.140076312527412,-7.239718479367678
88,39,49,2.5,3,2.9833971590850297,-7.239718479367678
138,57,81,0.5,0,23.637535886301066,-7.325310793951154
138,57,81,0.5,1,19.289391355051066,-7.325310793951154
138,57,81,1.5,2,14.010346250070597,-7.325310793951154
138,57,81,2.5,3,8.015473203195597,-7.325310793951154
138,57,81,3.5,4,1.5658338828218348,-7.325310793951154
207,82,125,0.5,0,24.67822903521892,-7.462094523406531
207,82,125,0.5,1,21.131445587953294,-7.462094523406531
207,82,125,1.5,2,16.84021633990642,-7.462094523406531
207,82,125,2.5,3,11.917998017152513,-7.462094523406531
207,82,125,3.5,4,6.491198242982364,-7.462094523406531
207,82,125,4.5,5,0.7200300110184799,-7.462094523406531
