#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
7,2,5,0.5,0,8.513491726671667,-2.591130514428201
7,2,5,0.5,1,-1.3745376102576543,-2.591130514428201
8,3,5,0.5,0,9.594991067430591,-2.39236247373913
8,3,5,0.5,1,-0.5900570359019213,-2.39236247373913
9,4,5,0.5,0,10.189215690728865,-2.216281023560624
9,4,5,0.5,1,-0.06432625568226058,-2.216281023560624
9,5,4,0.5,0,10.19037682372646,-2.2618127484793007
9,5,4,0.5,1,-0.05835478943272676,-2.2618127484793007
10,5,5,0.5,0,11.303951838067306,-1.9094265361376104
10,5,5,0.5,1,1.0673242593319543,-1.9094265361376104
11,5,6,0.5,0,11.996569782390651,-1.6052049011728773
11,5,6,0.5,1,1.8447467385674088,-1.6052049011728773
11,6,5,0.5,0,12.003888592145557,-1.6611358021477225
11,6,5,0.5,1,1.8508601039863777,-1.6611358021477225
14,6,8,0.5,0,14.02842585772484,-1.6880485135883845
14,6,8,0.5,1,4.0833613130471065,-1.6880485135883845
15,7,8,0.5,0,14.66773857272132,-1.808432909552522
15,7,8,0.5,1,4.7765451828287695,-1.808432909552522
15,8,7,0.5,0,14.665286005011197,-1.8557216479451315
15,8,7,0.5,1,4.7767171268373545,-1.8557216479451315
27,14,13,0.5,0,18.619426645125856,-0.717112142805906
27,14,13,0.5,1,9.992923654403171,-0.717112142805906
27,14,13,1.5,2,1.1389722002405733,-0.717112142805906
31,16,15,0.5,0,18.780794866101132,0.2846513362218061
31,16,15,0.5,1,10.957392461315976,0.2846513362218061
31,16,15,1.5,2,2.36035609962164,0.2846513362218061
39,20,19,0.5,0,20.46329511314883,-0.5276685795898963
39,20,19,0.5,1,13.164627205433987,-0.5276685795898963
39,20,19,1.5,2,5.003864418568753,-0.5276685795898963
50,23,27,0.5,0,21.919464884842228,-0.2644505108416801
50,23,27,0.5,1,15.142639933670353,-0.2644505108416801
50,23,27,1.5,2,7.558022318924259,-0.2644505108416801
50,23,27,2.5,3,-0.35790935293357506,-0.2644505108416801
88,39,49,0.5,0,24.089615170251022,0.1902015603267521
88,39,49,0.5,1,18.952041928063522,0.1902015603267521
88,39,49,1.5,2,12.933021847497116,0.1902015603267521
88,39,49,2.5,3,6.248180691491257,0.1902015603267521
138,57,81,0.5,0,24.571933837336246,-0.3908328401824938
138,57,81,0.5,1,20.46045312444562,-0.3908328401824938
138,57,81,1.5,2,15.580173583429996,-0.3908328401824938
138,57,81,2.5,3,10.058086486262027,-0.3908328401824938
138,57,81,3.5,4,4.0119019464671055,-0.3908328401824938
207,82,125,0.5,0,26.61150016790839,-0.0336973262166928
207,82,125,0.5,1,23.35405387884589,-0.0336973262166928
207,82,125,1.5,2,19.42485466009589,-0.0336973262166928
207,82,125,2.5,3,14.915508651795108,-0.0336973262166928
207,82,125,3.5,4,9.893719101013858,-0.0336973262166928
207,82,125,4.5,5,4.432533645691592,-0.0336973262166928
