#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
7,2,5,0.5,0,8.513491726666636,-3.882603344599808
7,2,5,0.5,1,-1.3745376102626814,-3.882603344599808
8,3,5,0.5,0,9.594991067440162,-3.550424942498233
8,3,5,0.5,1,-0.5900570358923574,-3.550424942498233
9,4,5,0.5,0,10.189215690732624,-3.2130879430207706
9,4,5,0.5,1,-0.06432625567850891,-3.2130879430207706
9,5,4,0.5,0,10.190376823728016,-3.2588853318887843
9,5,4,0.5,1,-0.05835478943117067,-3.2588853318887843
10,5,5,0.5,0,11.303951838059163,-2.841895517049146
10,5,5,0.5,1,1.0673242593238115,-2.841895517049146
11,5,6,0.5,0,11.996569782371807,-2.427561913634712
11,5,6,0.5,1,1.8447467385485652,-2.427561913634712
11,6,5,0.5,0,12.003888592181198,-2.4841036803780803
11,6,5,0.5,1,1.8508601040220185,-2.4841036803780803
14,6,8,0.5,0,14.028425857748829,-2.3177745362683773
14,6,8,0.5,1,4.08336131307108,-2.3177745362683773
15,7,8,0.5,0,14.66773857264603,-2.395143600699299
15,7,8,0.5,1,4.776545182753438,-2.395143600699299
15,8,7,0.5,0,14.665286004981127,-2.442491608249444
15,8,7,0.5,1,4.7767171268072985,-2.442491608249444
27,14,13,0.5,0,18.619426645200463,-0.998922182292965
27,14,13,0.5,1,9.992923654477806,-0.998922182292965
27,14,13,1.5,2,1.1389722003152372,-0.998922182292965
31,16,15,0.5,0,18.780794866091014,0.0559431583497058
31,16,15,0.5,1,10.957392461305858,0.0559431583497058
31,16,15,1.5,2,2.360356099611522,0.0559431583497058
39,20,19,0.5,0,20.463295113152412,-0.6909902958405674
39,20,19,0.5,1,13.164627205437569,-0.6909902958405674
39,20,19,1.5,2,5.003864418572334,-0.6909902958405674
50,23,27,0.5,0,21.91946488487997,-0.3806669810774679
50,23,27,0.5,1,15.142639933708153,-0.3806669810774679
50,23,27,1.5,2,7.55802231896206,-0.3806669810774679
50,23,27,2.5,3,-0.3579093528957742,-0.3806669810774679
88,39,49,0.5,0,24.08961517024204,0.1509964720159118
88,39,49,0.5,1,18.95204192805454,0.1509964720159118
88,39,49,1.5,2,12.933021847488135,0.1509964720159118
88,39,49,2.5,3,6.2481806914822755,0.1509964720159118
138,57,81,0.5,0,24.571933837321467,-0.3677637476159319
138,57,81,0.5,1,20.460453124430614,-0.3677637476159319
138,57,81,1.5,2,15.580173583415217,-0.3677637476159319
138,57,81,2.5,3,10.05808648624702,-0.3677637476159319
138,57,81,3.5,4,4.011901946452326,-0.3677637476159319
207,82,125,0.5,0,26.61150016792567,-0.0434827028683777
207,82,125,0.5,1,23.35405387886317,-0.0434827028683777
207,82,125,1.5,2,19.42485466011317,-0.0434827028683777
207,82,125,2.5,3,14.915508651812388,-0.0434827028683777
207,82,125,3.5,4,9.893719101031138,-0.0434827028683777
207,82,125,4.5,5,4.432533645708872,-0.0434827028683777
