#ChiSquare1 = 1/Nd*sum(B_exp-B_th)^2/sigma
#ChiSquare2 = sqrt(1/Nd*sum(B_exp-B_th)^2)^2) MeV
#ChiSquare3 = sum(B_exp-B_th)^2/B_exp^2
#ChiSquare4 = ChiSquare2 using only s-wave#ChiSquare5 = ChiSquare2 using only s-p splitting
#ChiSquare6 = ChiSquare2 using only heavyer than 13C_Lam
index,NParamType,LParameterType,J (MeV),L (MeV),K (MeV),m*/m,ChiSquare6
702,SLy4,J-30L-50K0ms_m0.75,-29.9999999766784,-49.999999932894525,-5.241918188403361e-08,0.750000000000805,0.8392578080299155
2720,SLy4,J-29L-50K100ms_m0.85,-28.99999997208417,-49.99999989192466,100.00000009590676,0.849999999998599,0.8698417297570468
2730,SLy4,J-29L-50K200ms_m0.9,-29.000000002237595,-50.00000000735719,200.00000000150212,0.9000000000065753,0.7824916549326086
931,SLy4,J-29L-50K300ms_m0.95,-29.000000005610303,-50.00000000844262,300.0000000575524,0.9500000000047768,0.7988403478418253
2450,SLy4,J-30L-50K400ms_m0.85,-30.0000000359149,-50.000000127020485,399.9999999478469,0.849999999998599,0.9807938712653432
2461,SLy4,J-30L-50K500ms_m0.95,-30.00000004490204,-50.00000014628432,500.0000000072356,0.9500000000006396,1.1294465320515386
725,SLy4,J-30L-50K600ms_m1.0,-30.000000233712115,-50.000000934503646,599.9999990492199,1.0,1.216639184465397
729,SLy4,J-30L-40K0ms_m0.75,-29.999999982139254,-39.99999995613291,-7.963248549458514e-08,0.750000000000805,0.8004142363798573
2755,SLy4,J-29L-40K100ms_m0.8,-28.99999998891745,-39.99999997216207,99.99999995401156,0.7999999999970194,0.9607633127684776
2765,SLy4,J-29L-40K200ms_m0.85,-29.0000000019988,-40.00000001199078,199.999999971803,0.849999999998599,0.8067122988311662
740,SLy4,J-30L-40K300ms_m0.85,-29.99999998434906,-39.99999992313951,300.00000014781574,0.849999999998599,0.7314133751188137
2776,SLy4,J-29L-40K400ms_m0.95,-29.000000035439623,-40.00000012808216,399.9999999343017,0.9500000000006396,0.7618043088523045
2786,SLy4,J-29L-40K500ms_m1.0,-29.00000000833458,-39.99999999959084,500.00000015824656,1.0,0.82804712542837
750,SLy4,J-30L-40K600ms_m0.9,-29.999999950374303,-39.99999970939348,600.0000007359178,0.9000000000084322,0.9340593647708963
538,SLy4,J-31L-30K0ms_m0.65,-30.99999996344559,-29.999999883819328,-1.6104166888908367e-08,0.6499999999749027,0.7909706082823987
3080,SLy4,J-28L-30K100ms_m0.85,-27.99999999253643,-29.99999999378849,99.99999989886884,0.849999999998599,1.0662527543083375
2800,SLy4,J-29L-30K200ms_m0.8,-28.999999986259084,-29.99999996193617,199.99999996019977,0.7999999999970194,0.8886272038860328
766,SLy4,J-30L-30K300ms_m0.8,-30.000000001182425,-30.00000000337721,300.00000000592024,0.7999999999970194,0.6225668623028582
2811,SLy4,J-29L-30K400ms_m0.9,-29.000000002038615,-29.999999989692995,400.0000000995079,0.9000000000065753,0.7384282748885174
2821,SLy4,J-29L-30K500ms_m0.95,-29.000000015097925,-30.00000002943969,500.0000001173233,0.9500000000006396,0.7666201217563829
994,SLy4,J-29L-30K600ms_m0.95,-29.000000092772385,-30.000000392370453,599.9999994882263,0.9500000000089144,0.8214254409440999
348,SLy4,J-32L-20K0ms_m0.6,-31.999999832203716,-19.99999937891289,3.92156934481136e-07,0.5999999999680222,0.8246934166842944
3115,SLy4,J-28L-20K100ms_m0.8,-27.999999959113357,-19.99999985531707,100.00000006409924,0.7999999999970194,1.2144720811375749
2835,SLy4,J-29L-20K200ms_m0.75,-28.99999998227989,-19.99999993812918,200.00000002630208,0.7499999999621236,1.041394487793368
793,SLy4,J-30L-20K300ms_m0.8,-30.000000011948245,-20.000000053140557,299.999999925657,0.7999999999970194,0.5591252175443653
2846,SLy4,J-29L-20K400ms_m0.85,-29.000000011571707,-20.000000033414125,400.0000000307211,0.849999999998599,0.7597846463329521
2856,SLy4,J-29L-20K500ms_m0.9,-29.000000031953235,-20.000000109759057,499.999999975404,0.9000000000065753,0.7288325999501128
803,SLy4,J-30L-20K600ms_m0.85,-30.00000001837568,-20.00000004139025,600.0000001098437,0.849999999998599,0.7178533323115285
808,SLy4,J-30L-10K0ms_m0.65,-29.999999821032844,-9.99999933422282,4.383178549005607e-07,0.6499999999749027,0.9863149239027386
3149,SLy4,J-28L-10K100ms_m0.7,-27.99999997295822,-9.999999920807682,99.99999995072052,0.7000000000201563,1.3980837521566547
3160,SLy4,J-28L-10K200ms_m0.8,-27.999999989028023,-9.999999975383218,199.9999999399953,0.7999999999970194,1.2429325126390705
602,SLy4,J-31L-10K300ms_m0.7,-30.99999999308271,-9.999999979917789,299.99999999125055,0.6999999999415328,0.5491227730682078
2881,SLy4,J-29L-10K400ms_m0.8,-29.00000000560392,-10.000000022447182,399.9999999800301,0.7999999999970194,0.7875494237119763
2891,SLy4,J-29L-10K500ms_m0.85,-29.00000000891334,-10.00000002318816,500.0000000369091,0.849999999998599,0.7025123227718175
613,SLy4,J-31L-10K600ms_m0.8,-31.000000010788877,-10.000000024365832,600.0000000640179,0.7999999999970194,0.6817690741984305
618,SLy4,J-31L0K0ms_m0.6,-30.999999941690703,1.0662256499927025e-07,-4.997902038894608e-07,0.6000000000340384,1.1453665331588976
3184,SLy4,J-28L0K100ms_m0.65,-27.99999998280876,3.380080215720227e-08,99.99999987817964,0.6500000000426952,1.4457688808267397
3194,SLy4,J-28L0K200ms_m0.7,-27.999999970299825,8.941827900343925e-08,199.99999995690877,0.7000000000201563,1.2498809297038929
195,SLy4,J-33L0K300ms_m0.6,-32.99999998955067,2.4261112230306026e-08,299.9999999500398,0.6000000000175344,0.7452681490074202
2916,SLy4,J-29L0K400ms_m0.75,-29.00000000953615,-4.796942221219069e-08,399.9999999083865,0.7499999999621236,0.9390921786458636
2926,SLy4,J-29L0K500ms_m0.8,-29.00000000806329,-1.5008851050879457e-08,500.0000000718475,0.7999999999970194,0.8112388865795374
1074,SLy4,J-29L0K600ms_m0.9,-29.00000003475576,-1.2277173766506166e-07,599.9999999543787,0.9000000000065753,0.7457257117489076
645,SLy4,J-31L10K0ms_m0.6,-31.000000077443588,9.999999562215976,-1.048172023843108e-06,0.6000000000340384,1.4827645646541097
3508,SLy4,J-27L10K100ms_m0.65,-27.00000007783575,9.999999652716497,99.99999949431262,0.6500000000426952,1.7611800020000112
3229,SLy4,J-28L10K200ms_m0.65,-27.999999980150363,10.00000004402716,199.999999884368,0.6500000000426952,1.562404786312953
438,SLy4,J-32L10K300ms_m0.6,-31.999999986005776,10.000000038317012,299.9999999655781,0.6000000000010303,0.726765439802712
2951,SLy4,J-29L10K400ms_m0.7,-28.999999980796417,10.000000067044994,400.00000002650086,0.7000000000201563,1.256962379194689
2961,SLy4,J-29L10K500ms_m0.75,-28.999999998966345,10.000000011585657,500.0000000523205,0.7499999999621236,1.118600467637936
666,SLy4,J-31L10K600ms_m0.75,-31.0000000329392,9.999999872859291,599.9999998962203,0.75000000005238,0.6462377946794938
888,SLy4,J-30L20K0ms_m0.6,-29.999999835565745,20.000000670217677,7.643817951930032e-07,0.6000000000340384,2.0030841994763797
3543,SLy4,J-27L20K100ms_m0.6,-26.99999990586798,20.000000320945105,100.00000006708828,0.6000000000257864,1.8149867102266168
3264,SLy4,J-28L20K200ms_m0.6,-27.999999985937222,20.00000001891988,199.9999998522253,0.6000000000257864,1.6639209422822867
249,SLy4,J-33L20K300ms_m0.6,-32.99999998643571,20.00000001539468,299.9999998405422,0.6000000000340384,1.1267998509715236
3275,SLy4,J-28L20K400ms_m0.7,-27.99999997987277,20.00000006799479,400.0000000158265,0.7000000000201563,1.2598928703729182
2996,SLy4,J-29L20K500ms_m0.7,-29.00000001247939,19.999999938137197,499.9999998847137,0.7000000000201563,1.1094304398683268
692,SLy4,J-31L20K600ms_m0.7,-31.00000000085018,20.000000004620205,600.0000000478275,0.6999999999639966,0.7096532884810697
