#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
7,2,5,0.5,0,10.806171214703205,-3.305723476527959
7,2,5,0.5,1,-0.9019257663453786,-3.305723476527959
8,3,5,0.5,0,11.971329277006546,-3.0899591653143155
8,3,5,0.5,1,0.14351898953096054,-3.0899591653143155
9,4,5,0.5,0,12.656391171985888,-2.8779393069986394
9,4,5,0.5,1,0.8877964301645989,-2.8779393069986394
9,5,4,0.5,0,12.641781558687725,-2.92389069746957
9,5,4,0.5,1,0.88120531051878,-2.92389069746957
10,5,5,0.5,0,13.742367021519641,-2.575424140899747
10,5,5,0.5,1,2.1236784381456175,-2.575424140899747
11,5,6,0.5,0,14.434231206637463,-2.270134124225157
11,5,6,0.5,1,2.9955829827605243,-2.270134124225157
11,6,5,0.5,0,14.427759436877693,-2.326972045191644
11,6,5,0.5,1,2.9925978463015213,-2.326972045191644
12,6,6,0.5,0,15.090130053930764,-1.8534558880375973
12,6,6,0.5,1,3.848869525366297,-1.8534558880375973
15,7,8,0.5,0,16.756898463546605,-2.5397273245721976
15,7,8,0.5,1,6.157537043868871,-2.5397273245721976
15,8,7,0.5,0,16.74613279145578,-2.584471107923834
15,8,7,0.5,1,6.148648202832746,-2.584471107923834
27,14,13,0.5,0,20.248688323103096,-1.3987338262343911
27,14,13,0.5,1,11.594505889021093,-1.3987338262343911
27,14,13,1.5,2,2.028334242902929,-1.3987338262343911
31,16,15,0.5,0,20.494064512520765,-0.3388746858511346
31,16,15,0.5,1,12.412880125313734,-0.3388746858511346
31,16,15,1.5,2,3.2505227949914115,-0.3388746858511346
39,20,19,0.5,0,20.2258704196351,-1.3278624249488544
39,20,19,0.5,1,12.932863522662444,-1.3278624249488544
39,20,19,1.5,2,4.375410367144866,-1.3278624249488544
50,23,27,0.5,0,23.02791132433481,-0.8601329303085876
50,23,27,0.5,1,16.488452095819184,-0.8601329303085876
50,23,27,1.5,2,8.760325569940221,-0.8601329303085876
50,23,27,2.5,3,0.3738705108887075,-0.8601329303085876
88,39,49,0.5,0,24.847974532311923,-0.3106692557184125
88,39,49,0.5,1,19.962354415124423,-0.3106692557184125
88,39,49,1.5,2,14.015111678308017,-0.3106692557184125
88,39,49,2.5,3,7.22359632796622,-0.3106692557184125
88,39,49,3.5,4,-0.1293436353745392,-0.3106692557184125
138,57,81,0.5,0,24.744343528512445,-0.6854432184575749
138,57,81,0.5,1,20.913502464059093,-0.6854432184575749
138,57,81,1.5,2,16.20018459296557,-0.6854432184575749
138,57,81,2.5,3,10.718472251656976,-0.6854432184575749
138,57,81,3.5,4,4.587548026803688,-0.6854432184575749
207,82,125,0.5,0,26.964829544740724,-0.3224327032612919
207,82,125,0.5,1,23.922043900209474,-0.3224327032612919
207,82,125,1.5,2,20.153061966615724,-0.3224327032612919
207,82,125,2.5,3,15.732438187318849,-0.3224327032612919
207,82,125,3.5,4,10.72750196905713,-0.3224327032612919
207,82,125,4.5,5,5.210820297914324,-0.3224327032612919
