#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
7,2,5,0.5,0,10.746162715262152,-3.2428278867641804
7,2,5,0.5,1,-0.9678699347317448,-3.2428278867641804
8,3,5,0.5,0,11.911746303624987,-3.038595541380808
8,3,5,0.5,1,0.08152894217479911,-3.038595541380808
9,4,5,0.5,0,12.587550512104663,-2.836391979652104
9,4,5,0.5,1,0.8184102685743895,-2.836391979652104
9,5,4,0.5,0,12.573934340126442,-2.8816560444756814
9,5,4,0.5,1,0.8127210375141374,-2.8816560444756814
10,5,5,0.5,0,13.680959794017056,-2.539685186167897
10,5,5,0.5,1,2.062614533396939,-2.539685186167897
11,5,6,0.5,0,14.37602007962441,-2.235440995296297
11,5,6,0.5,1,2.938676482212287,-2.235440995296297
11,6,5,0.5,0,14.370295856420327,-2.2918421102395072
11,6,5,0.5,1,2.9363702277582178,-2.2918421102395072
14,6,8,0.5,0,16.18286006630568,-2.3597241558781725
14,6,8,0.5,1,5.371607472311567,-2.3597241558781725
15,7,8,0.5,0,16.721993616417095,-2.496432350853208
15,7,8,0.5,1,6.123463800743252,-2.496432350853208
15,8,7,0.5,0,16.71086715101528,-2.5411002393118416
15,8,7,0.5,1,6.114153131239874,-2.5411002393118416
27,14,13,0.5,0,20.23032492442144,-1.3607558731163216
27,14,13,0.5,1,11.576691806745657,-1.3607558731163216
27,14,13,1.5,2,2.0107108954907744,-1.3607558731163216
31,16,15,0.5,0,20.454213575233325,-0.328706467697657
31,16,15,0.5,1,12.375028089393481,-0.328706467697657
31,16,15,1.5,2,3.2135710276259033,-0.328706467697657
39,20,19,0.5,0,21.795594211594903,-1.1315606180039346
39,20,19,0.5,1,14.48140811540344,-1.1315606180039346
39,20,19,1.5,2,6.01470660783508,-1.1315606180039346
50,23,27,0.5,0,23.012821400709356,-0.8466246520604308
50,23,27,0.5,1,16.474003041334356,-0.8466246520604308
50,23,27,1.5,2,8.746303761549257,-0.8466246520604308
50,23,27,2.5,3,0.36002799326917057,-0.8466246520604308
88,39,49,0.5,0,24.83839623311826,-0.2989368128408145
88,39,49,0.5,1,19.95320336202451,-0.2989368128408145
88,39,49,1.5,2,14.006204765833104,-0.2989368128408145
88,39,49,2.5,3,7.214811485803807,-0.2989368128408145
88,39,49,3.5,4,-0.13808365484408114,-0.2989368128408145
138,57,81,0.5,0,24.73771559588863,-0.6781642162062091
138,57,81,0.5,1,20.90696608416988,-0.6781642162062091
138,57,81,1.5,2,16.19377028338863,-0.6781642162062091
138,57,81,2.5,3,10.71213423602535,-0.6781642162062091
138,57,81,3.5,4,4.581263416933552,-0.6781642162062091
207,82,125,0.5,0,26.960535566211092,-0.3174575630373688
207,82,125,0.5,1,23.917871991992115,-0.3174575630373688
207,82,125,1.5,2,20.148951093554615,-0.3174575630373688
207,82,125,2.5,3,15.728357831835865,-0.3174575630373688
207,82,125,3.5,4,10.723482648730396,-0.3174575630373688
207,82,125,4.5,5,5.206846753955006,-0.3174575630373688
