#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
7,2,5,0.5,0,10.74616271526304,-3.242827886764216
7,2,5,0.5,1,-0.9678699347308566,-3.242827886764216
8,3,5,0.5,0,11.91174630362137,-3.038595541380399
8,3,5,0.5,1,0.08152894217117534,-3.038595541380399
9,4,5,0.5,0,12.587550512109246,-2.836391979652252
9,4,5,0.5,1,0.8184102685789725,-2.836391979652252
9,5,4,0.5,0,12.573934340131053,-2.8816560444756263
9,5,4,0.5,1,0.8127210375187488,-2.8816560444756263
10,5,5,0.5,0,13.680959794009055,-2.5396851861681906
10,5,5,0.5,1,2.0626145333889383,-2.5396851861681906
11,5,6,0.5,0,14.376020079607258,-2.2354409952923824
11,5,6,0.5,1,2.9386764821951488,-2.2354409952923824
11,6,5,0.5,0,14.370295856461382,-2.291842110242678
11,6,5,0.5,1,2.936370227799273,-2.291842110242678
12,6,6,0.5,0,15.029495674298829,-1.826601039772969
12,6,6,0.5,1,3.790127235578126,-1.826601039772969
15,7,8,0.5,0,16.721993616388076,-2.4964323508524195
15,7,8,0.5,1,6.123463800714248,-2.4964323508524195
15,8,7,0.5,0,16.71086715102389,-2.5411002393120974
15,8,7,0.5,1,6.114153131248514,-2.5411002393120974
27,14,13,0.5,0,20.230324924392875,-1.36075587311408
27,14,13,0.5,1,11.576691806717065,-1.36075587311408
27,14,13,1.5,2,2.0107108954622106,-1.36075587311408
31,16,15,0.5,0,20.454213575285962,-0.3287064676970779
31,16,15,0.5,1,12.375028089446118,-0.3287064676970779
31,16,15,1.5,2,3.2135710276785403,-0.3287064676970779
39,20,19,0.5,0,21.795594211641344,-1.1315606180097897
39,20,19,0.5,1,14.481408115449938,-1.1315606180097897
39,20,19,1.5,2,6.014706607881578,-1.1315606180097897
50,23,27,0.5,0,23.01282140079485,-0.8466246520699023
50,23,27,0.5,1,16.474003041419905,-0.8466246520699023
50,23,27,1.5,2,8.746303761634692,-0.8466246520699023
50,23,27,2.5,3,0.3600279933547199,-0.8466246520699023
88,39,49,0.5,0,24.83839623306949,-0.2989368128369492
88,39,49,0.5,1,19.95320336197574,-0.2989368128369492
88,39,49,1.5,2,14.006204765784332,-0.2989368128369492
88,39,49,2.5,3,7.214811485755035,-0.2989368128369492
88,39,49,3.5,4,-0.1380836548928528,-0.2989368128369492
138,57,81,0.5,0,24.737715595876352,-0.6781642162057508
138,57,81,0.5,1,20.906966084157602,-0.6781642162057508
138,57,81,1.5,2,16.193770283376352,-0.6781642162057508
138,57,81,2.5,3,10.712134236013071,-0.6781642162057508
138,57,81,3.5,4,4.581263416921274,-0.6781642162057508
207,82,125,0.5,0,26.960535566219505,-0.3174575630380261
207,82,125,0.5,1,23.917871992000755,-0.3174575630380261
207,82,125,1.5,2,20.148951093563255,-0.3174575630380261
207,82,125,2.5,3,15.728357831844505,-0.3174575630380261
207,82,125,3.5,4,10.723482648739036,-0.3174575630380261
207,82,125,4.5,5,5.206846753963646,-0.3174575630380261
