#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
7,2,5,0.5,0,6.65662195012186,-3.1832650914217417
7,2,5,0.5,1,-1.648563725499173,-3.1832650914217417
8,3,5,0.5,0,7.618904213815931,-2.879957698776259
8,3,5,0.5,1,-1.0740970564782586,-2.879957698776259
9,4,5,0.5,0,8.434905213530769,-2.5532857147805963
9,4,5,0.5,1,-0.41541464883495394,-2.5532857147805963
9,5,4,0.5,0,8.439046755805755,-2.597283324324735
9,5,4,0.5,1,-0.4111453142015691,-2.597283324324735
10,5,5,0.5,0,9.072911698302406,-2.237297835473848
10,5,5,0.5,1,0.17806573577799156,-2.237297835473848
11,5,6,0.5,0,9.882192968434012,-1.838806953781912
11,5,6,0.5,1,0.9949458828627229,-1.838806953781912
11,6,5,0.5,0,9.900795785221092,-1.892160304396107
11,6,5,0.5,1,1.0066135800208968,-1.892160304396107
14,6,8,0.5,0,12.048518269239466,-1.6937694987010268
14,6,8,0.5,1,3.0140372206554673,-1.6937694987010268
15,7,8,0.5,0,12.76724720033424,-1.7599897549498014
15,7,8,0.5,1,3.6362543109299423,-1.7599897549498014
15,8,7,0.5,0,12.772208906265632,-1.808088122877077
15,8,7,0.5,1,3.6431996594394747,-1.808088122877077
27,14,13,0.5,0,17.155182094996945,-0.4909224603484006
27,14,13,0.5,1,8.544578762477386,-0.4909224603484006
27,14,13,1.5,2,0.44708177608828237,-0.4909224603484006
31,16,15,0.5,0,17.165144097954567,0.6192520292336319
31,16,15,0.5,1,9.645300042778786,0.6192520292336319
31,16,15,1.5,2,1.6505433441703872,0.6192520292336319
39,20,19,0.5,0,19.168083376597906,-0.1206014009989573
39,20,19,0.5,1,11.905182070445562,-0.1206014009989573
39,20,19,1.5,2,4.10326022596314,-0.1206014009989573
50,23,27,0.5,0,20.899605213709606,0.1205814849204109
50,23,27,0.5,1,13.868317066736893,0.1205814849204109
50,23,27,1.5,2,6.475284992762283,0.1205814849204109
88,39,49,0.5,0,23.60085686998559,0.5598641307205021
88,39,49,0.5,1,18.19753655748559,0.5598641307205021
88,39,49,1.5,2,12.11787804918481,0.5598641307205021
88,39,49,2.5,3,5.576149075796138,0.5598641307205021
138,57,81,0.5,0,22.605275451688613,-0.0965572159416865
138,57,81,0.5,1,18.19817095950134,-0.0965572159416865
138,57,81,1.5,2,13.133870422391965,-0.0965572159416865
138,57,81,2.5,3,7.575162231473996,-0.0965572159416865
138,57,81,3.5,4,1.6388409729290743,-0.0965572159416865
207,82,125,0.5,0,26.30333347698752,0.1834961866245663
207,82,125,0.5,1,22.82994480511252,0.1834961866245663
207,82,125,1.5,2,18.73149509808127,0.1834961866245663
207,82,125,2.5,3,14.1309167899758,0.1834961866245663
207,82,125,3.5,4,9.10094852825705,0.1834961866245663
207,82,125,4.5,5,3.714660839048065,0.1834961866245663
