#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
7,2,5,0.5,0,6.656621950142309,-2.0876184378659586
7,2,5,0.5,1,-1.64856372547872,-2.0876184378659586
8,3,5,0.5,0,7.618904213814311,-1.887977891243823
8,3,5,0.5,1,-1.0740970564798786,-1.887977891243823
9,4,5,0.5,0,8.43490521352846,-1.6629743297606572
9,4,5,0.5,1,-0.4154146488372561,-1.6629743297606572
9,5,4,0.5,0,8.439046755805663,-1.7072818872569613
9,5,4,0.5,1,-0.41114531420165434,-1.7072818872569613
10,5,5,0.5,0,9.072911698312979,-1.458673482673408
10,5,5,0.5,1,0.17806573578856444,-1.458673482673408
11,5,6,0.5,0,9.882192968450866,-1.1176746669002142
11,5,6,0.5,1,0.994945882879577,-1.1176746669002142
11,6,5,0.5,0,9.900795785235289,-1.1704878389155784
11,6,5,0.5,1,1.0066135800350935,-1.1704878389155784
14,6,8,0.5,0,12.048518269239239,-1.128111639634584
14,6,8,0.5,1,3.01403722065524,-1.128111639634584
15,7,8,0.5,0,12.767247200372921,-1.2260266165462743
15,7,8,0.5,1,3.63625431096861,-1.2260266165462743
15,8,7,0.5,0,12.772208906269512,-1.274156024766139
15,8,7,0.5,1,3.64319965944334,-1.274156024766139
27,14,13,0.5,0,17.155182095003653,-0.2159203960791487
27,14,13,0.5,1,8.544578762484122,-0.2159203960791487
27,14,13,1.5,2,0.44708177609496147,-0.2159203960791487
31,16,15,0.5,0,17.165144098042106,0.8364528457058888
31,16,15,0.5,1,9.645300042866268,0.8364528457058888
31,16,15,1.5,2,1.6505433442578692,0.8364528457058888
39,20,19,0.5,0,19.16808337662627,0.0352637367521531
39,20,19,0.5,1,11.905182070473927,0.0352637367521531
39,20,19,1.5,2,4.103260225991505,0.0352637367521531
50,23,27,0.5,0,20.899605213711766,0.2356958383062988
50,23,27,0.5,1,13.868317066739053,0.2356958383062988
50,23,27,1.5,2,6.475284992764443,0.2356958383062988
88,39,49,0.5,0,23.600856870009466,0.6014783875349217
88,39,49,0.5,1,18.197536557509466,0.6014783875349217
88,39,49,1.5,2,12.117878049208684,0.6014783875349217
88,39,49,2.5,3,5.5761490758200125,0.6014783875349217
138,57,81,0.5,0,22.605275451702255,-0.1561479103748908
138,57,81,0.5,1,18.198170959514755,-0.1561479103748908
138,57,81,1.5,2,13.133870422405607,-0.1561479103748908
138,57,81,2.5,3,7.575162231487411,-0.1561479103748908
138,57,81,3.5,4,1.6388409729424893,-0.1561479103748908
207,82,125,0.5,0,26.303333476982516,0.1915005792401771
207,82,125,0.5,1,22.829944805107743,0.1915005792401771
207,82,125,1.5,2,18.731495098076493,0.1915005792401771
207,82,125,2.5,3,14.130916789971025,0.1915005792401771
207,82,125,3.5,4,9.100948528252275,0.1915005792401771
207,82,125,4.5,5,3.7146608390432903,0.1915005792401771
