#Elcheck = e_Lam - (e_Lam using Rearrangement Energy)
A,Z,N,jLam,lLam,B.E Lambda(MeV),EL_check(MeV)
7,2,5,0.5,0,6.682001252901806,-2.107178006309285
7,2,5,0.5,1,-1.6191396515247725,-2.107178006309285
8,3,5,0.5,0,7.649296200772859,-1.9075750347236171
8,3,5,0.5,1,-1.043225371340185,-1.9075750347236171
9,4,5,0.5,0,8.475486223354238,-1.680221696729637
9,4,5,0.5,1,-0.37583690439234374,-1.680221696729637
9,5,4,0.5,0,8.479003490562626,-1.7247859425167054
9,5,4,0.5,1,-0.37209075534802594,-1.7247859425167054
10,5,5,0.5,0,9.102388936084026,-1.4842494844831131
10,5,5,0.5,1,0.20527322868656483,-1.4842494844831131
11,5,6,0.5,0,9.925361225957758,-1.141076154289177
11,5,6,0.5,1,1.0347190598200626,-1.141076154289177
11,6,5,0.5,0,9.943428140749717,-1.1940470494231636
11,6,5,0.5,1,1.045953851809287,-1.1940470494231636
12,6,6,0.5,0,10.536355240323374,-0.7436296640814071
12,6,6,0.5,1,1.6873543095372554,-0.7436296640814071
15,7,8,0.5,0,12.805567922607452,-1.2921434092423834
15,7,8,0.5,1,3.6714164638672173,-1.2921434092423834
15,8,7,0.5,0,12.810221950435661,-1.339406510674845
15,8,7,0.5,1,3.6780999106407393,-1.339406510674845
27,14,13,0.5,0,17.187561309564558,-0.3121405201143723
27,14,13,0.5,1,8.574119842279401,-0.3121405201143723
27,14,13,1.5,2,0.4760067822818428,-0.3121405201143723
31,16,15,0.5,0,17.207346544270592,0.8309004685288635
31,16,15,0.5,1,9.683764085774499,0.8309004685288635
31,16,15,1.5,2,1.6880994892169383,0.8309004685288635
39,20,19,0.5,0,17.342768152347787,-0.3229187351419043
39,20,19,0.5,1,10.140215356937631,-0.3229187351419043
39,20,19,1.5,2,2.3813309270059904,-0.3229187351419043
50,23,27,0.5,0,20.918688521013507,0.2255098500412806
50,23,27,0.5,1,13.885233625993976,0.2255098500412806
50,23,27,1.5,2,6.4916751237967105,0.2255098500412806
88,39,49,0.5,0,23.61737501281175,0.5802947759185102
88,39,49,0.5,1,18.21271192687425,0.5802947759185102
88,39,49,1.5,2,12.132778760370343,0.5802947759185102
88,39,49,2.5,3,5.591034528192608,0.5802947759185102
138,57,81,0.5,0,22.614359823177665,-0.1641443420180266
138,57,81,0.5,1,18.206522909115165,-0.1641443420180266
138,57,81,1.5,2,13.14216133684954,-0.1641443420180266
138,57,81,2.5,3,7.583422628353446,-0.1641443420180266
138,57,81,3.5,4,1.6470784816247033,-0.1641443420180266
207,82,125,0.5,0,26.30937327276797,0.1855660703052635
207,82,125,0.5,1,22.83549631964297,0.1855660703052635
207,82,125,1.5,2,18.73698557745547,0.1855660703052635
207,82,125,2.5,3,14.136407269350002,0.1855660703052635
207,82,125,3.5,4,9.10642374884219,0.1855660703052635
207,82,125,4.5,5,3.72010554205508,0.1855660703052635
