#ChiSquare1 = 1/Nd*sum(B_exp-B_th)^2/sigma
#ChiSquare2 = sqrt(1/Nd*sum(B_exp-B_th)^2)^2) MeV
#ChiSquare3 = sum(B_exp-B_th)^2/B_exp^2
#ChiSquare4 = ChiSquare2 using only s-wave#ChiSquare5 = ChiSquare2 using only s-p splitting
#ChiSquare6 = ChiSquare2 using only heavyer than 13C_Lam
index,NParamType,LParameterType,J (MeV),L (MeV),K (MeV),m*/m,ChiSquare6
105,SLy4,J-33L-30K0ms_m0.6,-32.99999991578426,-29.999999695428077,1.6257612855952178e-07,0.5999999999845264,0.9860016900994474
79,SLy4,J-33L-40K0ms_m0.65,-32.999999973437525,-39.99999992237599,-4.880649839833495e-08,0.6499999999555333,1.021468064333515
53,SLy4,J-33L-50K0ms_m0.7,-32.99999996785175,-49.99999989830837,-1.8912544419436017e-08,0.7000000000313881,1.096648294238222
54,SLy4,J-33L-50K0ms_m0.75,-32.999999970355105,-49.999999910648114,-4.2706027159056255e-08,0.7500000000549588,1.265713069233711
64,SLy4,J-33L-50K300ms_m0.8,-33.000000014719205,-50.00000005598984,299.99999995768,0.7999999999970193,1.4366514864733546
65,SLy4,J-33L-50K300ms_m0.85,-33.00000000326148,-49.99999999856442,300.0000000732148,0.8499999999952866,1.6316522640846338
75,SLy4,J-33L-50K600ms_m0.9,-32.99999994222864,-49.9999997472471,600.0000003455837,0.9000000000015623,1.829495745051448
76,SLy4,J-33L-50K600ms_m0.95,-32.999999842703176,-49.99999924951084,600.0000013416001,0.9500000000089144,2.048555730503486
77,SLy4,J-33L-50K600ms_m1.0,-32.999999858913526,-49.99999933046468,600.000001180182,1.0,2.3026859435860065
348,SLy4,J-32L-20K0ms_m0.6,-31.999999832203716,-19.99999937891289,3.92156934481136e-07,0.5999999999680222,0.9170457186227616
322,SLy4,J-32L-30K0ms_m0.65,-32.00000000587741,-30.000000055670625,-1.976773944534216e-07,0.6500000000136412,0.8788450637869976
296,SLy4,J-32L-40K0ms_m0.7,-31.99999996260098,-39.99999987572278,1.368475466279051e-08,0.6999999999639966,0.887015973426087
270,SLy4,J-32L-50K0ms_m0.75,-31.999999992131198,-49.99999999468969,-1.1233441199465233e-07,0.7499999999750174,0.9249195468534994
271,SLy4,J-32L-50K0ms_m0.8,-32.00000000003598,-50.00000003405864,-1.9029742048815026e-07,0.7999999999588766,1.077123042660473
281,SLy4,J-32L-50K300ms_m0.85,-31.999999995193903,-49.99999996596088,300.00000010658425,0.849999999998599,1.1799824986336491
282,SLy4,J-32L-50K300ms_m0.9,-32.000000008805046,-50.00000003389505,299.999999971324,0.9000000000065753,1.3619118645221215
292,SLy4,J-32L-50K600ms_m0.95,-31.9999999675934,-49.9999997839775,600.0000006317052,0.9500000000068456,1.52599934144899
293,SLy4,J-32L-50K600ms_m1.0,-31.99999998384638,-49.99999986514456,600.000000469861,1.0,1.7313258562048268
654,SLy4,J-31L10K300ms_m0.6,-30.99999997699993,10.00000007561198,300.00000000833006,0.5999999999845264,0.8841175253694546
628,SLy4,J-31L0K300ms_m0.65,-30.99999997121313,1.0071858014271129e-07,300.00000004047257,0.6499999999942718,0.8455052130017903
602,SLy4,J-31L-10K300ms_m0.7,-30.99999999308271,-9.999999979917789,299.99999999125055,0.6999999999415328,0.7904743154035094
576,SLy4,J-31L-20K300ms_m0.75,-30.99999998991497,-19.999999967967767,299.9999999967728,0.7500000000523801,0.7986871422118007
487,SLy4,J-31L-50K0ms_m0.8,-30.999999975308555,-49.999999918155765,9.670564793395895e-09,0.7999999999970194,0.8175697974142649
524,SLy4,J-31L-40K300ms_m0.85,-30.99999999250192,-39.99999995616948,300.0000001135933,0.849999999998599,0.8866344905167586
498,SLy4,J-31L-50K300ms_m0.9,-31.00000001541388,-50.00000004210059,300.0000000533675,0.9000000000010053,0.9630860791495413
499,SLy4,J-31L-50K300ms_m0.95,-31.000000022001323,-50.00000007492896,299.9999999882548,0.9500000000089144,1.114635120631381
509,SLy4,J-31L-50K600ms_m1.0,-31.00000010877926,-50.0000003998241,599.9999997595405,1.0,1.2466684758917144
870,SLy4,J-30L10K300ms_m0.6,-29.99999996970004,10.000000104377024,300.00000003402295,0.6000000000010304,0.9762932709895548
907,SLy4,J-30L20K600ms_m0.65,-29.999999997086935,20.00000001549759,600.0000000367224,0.6499999999942719,0.848922026439828
908,SLy4,J-30L20K600ms_m0.7,-29.99999999525612,20.00000002485612,600.0000000564618,0.7000000000313881,0.7755512566424724
882,SLy4,J-30L10K600ms_m0.75,-30.000000023080435,9.999999914418794,599.9999999475015,0.750000000000805,0.7303355342807818
856,SLy4,J-30L0K600ms_m0.8,-30.000000008096823,-1.4574123241573034e-08,600.0000000710266,0.7999999999970193,0.7429082336350328
767,SLy4,J-30L-30K300ms_m0.85,-30.00000000749329,-30.000000034794795,299.9999999437688,0.849999999998599,0.746439981327712
741,SLy4,J-30L-40K300ms_m0.9,-29.999999997960188,-39.9999999910736,300.0000000125556,0.9000000000065753,0.7892882280113801
715,SLy4,J-30L-50K300ms_m0.95,-30.00000001380577,-50.00000004168568,300.00000002290346,0.9500000000068456,0.845973129803259
2462,SLy4,J-30L-50K500ms_m1.0,-30.000000043599584,-50.00000013967423,500.00000002094566,1.0,0.9204657620896536
1113,SLy4,J-29L20K300ms_m0.6,-28.99999996871395,20.00000010563906,300.0000000239731,0.6000000000340384,1.135860122546342
1087,SLy4,J-29L10K300ms_m0.65,-28.99999999208833,10.000000017512775,299.9999999599414,0.6499999999749027,1.067501395391494
1124,SLy4,J-29L20K600ms_m0.7,-29.00000001882333,19.999999931858767,599.9999999689215,0.7000000000089243,0.8645277612303123
1125,SLy4,J-29L20K600ms_m0.75,-29.00000002038847,19.99999992421016,599.9999999545103,0.750000000000805,0.8033847284318665
1099,SLy4,J-29L10K600ms_m0.8,-29.00000000540492,9.999999995217069,600.0000000780357,0.7999999999970194,0.7555419895906995
1073,SLy4,J-29L0K600ms_m0.85,-29.000000021144608,-5.483761356117611e-08,600.0000000896389,0.849999999998599,0.7578329884872598
1047,SLy4,J-29L-10K600ms_m0.9,-29.000000011185065,-10.000000008984244,600.0000001626902,0.8999999999880084,0.7617942242083395
1021,SLy4,J-29L-20K600ms_m0.95,-29.00000001243953,-20.00000001921356,600.0000001235117,0.9500000000006396,0.7986446457071928
2777,SLy4,J-29L-40K400ms_m1.0,-29.000000034137187,-40.00000012147214,399.99999994801146,1.0,0.8429624216152801
1329,SLy4,J-28L20K300ms_m0.6,-27.999999958002235,20.000000151463155,300.0000000837837,0.5999999999845264,1.460344724021325
1330,SLy4,J-28L20K300ms_m0.65,-27.999999958529173,20.00000014906709,300.0000000801839,0.6500000000136411,1.2850186695234094
3248,SLy4,J-28L10K500ms_m0.7,-28.0000000039834,9.999999991618012,500.0000000317786,0.7000000000201563,1.2343821715647465
1341,SLy4,J-28L20K600ms_m0.75,-28.000000012235603,19.999999957240163,599.999999988733,0.750000000000805,1.0164517095706969
1342,SLy4,J-28L20K600ms_m0.8,-28.00000000271293,20.0000000050086,600.0000000850447,0.7999999999970194,0.940929071515852
1316,SLy4,J-28L10K600ms_m0.85,-28.000000036135997,9.99999986653714,599.9999999198144,0.849999999998599,0.9203169463182448
1290,SLy4,J-28L0K600ms_m0.9,-28.000000026602905,-8.974156173735538e-08,599.9999999886013,0.9000000000065753,0.9189797181302064
1264,SLy4,J-28L-10K600ms_m0.95,-28.000000009747566,-10.000000009422024,600.000000130521,0.9500000000006396,0.92984356683228
1238,SLy4,J-28L-20K600ms_m1.0,-28.000000035557235,-20.00000010986554,600.0000000411517,1.0,0.9509104135210512
3552,SLy4,J-27L20K200ms_m0.6,-26.999999977784316,20.000000051950337,199.99999988644765,0.6000000000257864,1.6813701166325026
3562,SLy4,J-27L20K400ms_m0.65,-27.00000000514585,19.999999966263545,399.9999999097965,0.6500000000426952,1.4936491787353796
3563,SLy4,J-27L20K400ms_m0.7,-27.0000000042929,19.999999970732745,399.999999919757,0.7000000000201563,1.3788570173184995
3573,SLy4,J-27L20K500ms_m0.75,-26.999999997893383,20.000000015319472,500.0000000544645,0.7499999999621236,1.2756789689239283
1558,SLy4,J-27L20K600ms_m0.8,-26.999999994560063,20.00000003803852,600.0000001192673,0.7999999999970194,1.2558430620878884
1559,SLy4,J-27L20K600ms_m0.85,-27.000000000870976,20.00000000662069,600.0000000571156,0.849999999998599,1.182170920252971
1533,SLy4,J-27L10K600ms_m0.9,-27.00000002391097,9.99999992004963,599.9999999956101,0.9000000000065753,1.1742754269403006
1507,SLy4,J-27L0K600ms_m0.95,-27.00000000722616,-4.837517053601913e-10,600.0000001358239,0.9500000000089144,1.1827883853780727
