index,Parameter Name,J (MeV),L (MeV),K (MeV),m*/m,a1,a2,a3,a4,a5,a6,a7,a8,gamma1,gamma2,gamma3,gamma4,u0,u1,u2,u3,u31,u32
1,J-33L-50K0ms_m0.6,-33,-50,0,0.6,-273.0245065712737,72.70945464531216,0.0,381.43594297120154,-153.81470394276428,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-273.0245065712737,72.70945464531216,218.12836393593648,0,1017.1625145898707,-410.1725438473714
2,J-33L-50K0ms_m0.65,-33,-50,0,0.65,-255.13517838449033,58.72686721352134,0.0,355.1982616305859,-143.0811070306942,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-255.13517838449033,58.72686721352134,176.18060164056402,0,947.195364348229,-381.54961874851784
3,J-33L-50K0ms_m0.7,-33,-50,0,0.7,-239.80146851010454,46.741792271986384,0.0,332.7088204814867,-133.88088110606273,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-239.80146851010454,46.741792271986384,140.22537681595915,0,887.2235212839646,-357.0156829495006
4,J-33L-50K0ms_m0.75,-33,-50,0,0.75,-226.51225328563686,36.35472732265607,0.0,313.2179714856007,-125.90735197138214,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-226.51225328563686,36.35472732265607,109.06418196796821,0,835.2479239616018,-335.75293859035236
5,J-33L-50K0ms_m0.8,-33,-50,0,0.8,-214.88418996422757,27.266045491992056,0.0,296.1634786142005,-118.93051397853658,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-214.88418996422757,27.266045491992056,81.79813647597616,0,789.7692763045347,-317.1480372760975
6,J-33L-50K0ms_m0.85,-33,-50,0,0.85,-204.62413409239602,19.246620347288513,0.0,281.11539666884755,-112.77448045543761,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-204.62413409239602,19.246620347288513,57.73986104186554,0,749.6410577835934,-300.73194788116695
7,J-33L-50K0ms_m0.9,-33,-50,0,0.9,-195.5040844285457,12.118242440885364,0.0,267.7393238285336,-107.30245065712738,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-195.5040844285457,12.118242440885364,36.35472732265609,0,713.9715302094229,-286.13986841900635
8,J-33L-50K0ms_m0.95,-33,-50,0,0.95,-187.34403999246896,5.740220103577268,0.0,255.77125865562115,-102.40642399548136,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.34403999246896,5.740220103577268,17.220660310731805,0,682.056689748323,-273.0837973212836
9,J-33L-50K0ms_m1.0,-33,-50,0,1.0,-180.0,0.0,0.0,245.0,-98.0,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-180.0,0.0,0.0,0,653.3333333333333,-261.3333333333333
10,J-33L-50K300ms_m0.6,-33,-50,300,0.6,-123.02450657127372,72.70945464531216,0.0,81.43594297120154,-3.8147039427642824,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-123.02450657127372,72.70945464531216,218.12836393593648,0,217.16251458987077,-10.172543847371418
11,J-33L-50K300ms_m0.65,-33,-50,300,0.65,-105.13517838449033,58.72686721352134,0.0,55.198261630585876,6.918892969305801,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-105.13517838449033,58.72686721352134,176.18060164056402,0,147.195364348229,18.450381251482135
12,J-33L-50K300ms_m0.7,-33,-50,300,0.7,-89.80146851010454,46.741792271986384,0.0,32.708820481486725,16.11911889393727,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-89.80146851010454,46.741792271986384,140.22537681595915,0,87.2235212839646,42.984317050499385
13,J-33L-50K300ms_m0.75,-33,-50,300,0.75,-76.51225328563686,36.35472732265607,0.0,13.217971485600685,24.09264802861786,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-76.51225328563686,36.35472732265607,109.06418196796821,0,35.24792396160183,64.24706140964761
14,J-33L-50K300ms_m0.8,-33,-50,300,0.8,-64.88418996422757,27.266045491992056,0.0,-3.8365213857994718,31.069486021463433,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-64.88418996422757,27.266045491992056,81.79813647597616,0,-10.230723695465258,82.85196272390249
15,J-33L-50K300ms_m0.85,-33,-50,300,0.85,-54.62413409239602,19.246620347288513,0.0,-18.884603331152448,37.22551954456239,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-54.62413409239602,19.246620347288513,57.73986104186554,0,-50.358942216406525,99.26805211883303
