index,Parameter Name,paper,a1,a2,a3,a4,a5,a6,a7,a8,gamma1,gamma2,gamma3,gamma4,u0,u1,u2,u3,u31,u32,J (MeV),L (MeV),K (MeV),m*/m
1,J-33L-50K0ms_m0.6,20221111,-1124.9999999999995,72.70945464531216,0.0,2820.586616146546,-2341.254487093095,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1124.9999999999995,72.70945464531216,218.12836393593648,0,7521.564309724123,-6243.34529891492,-33,-50,0,0.6
2,J-33L-50K0ms_m0.65,20221111,-1125.0000000000002,58.72686721352134,0.0,2820.5866161465465,-2290.6720833647064,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0000000000002,58.72686721352134,176.18060164056402,0,7521.564309724124,-6108.45888897255,-33,-50,0,0.65
3,J-33L-50K0ms_m0.7,20221111,-1125.0,46.741792271986384,0.0,2820.5866161465456,-2247.3157373118015,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0,46.741792271986384,140.22537681595915,0,7521.564309724121,-5992.841966164804,-33,-50,0,0.7
4,J-33L-50K0ms_m0.75,20221111,-1125.0000000000002,36.35472732265607,0.0,2820.586616146546,-2209.740237399286,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0000000000002,36.35472732265607,109.06418196796821,0,7521.564309724123,-5892.640633064762,-33,-50,0,0.75
5,J-33L-50K0ms_m0.8,20221111,-1124.9999999999995,27.266045491992056,0.0,2820.586616146545,-2176.8616749758326,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1124.9999999999995,27.266045491992056,81.79813647597616,0,7521.56430972412,-5804.9644666022195,-33,-50,0,0.8
6,J-33L-50K0ms_m0.85,20221111,-1125.0000000000002,19.246620347288513,0.0,2820.5866161465465,-2147.851178719846,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0000000000002,19.246620347288513,57.73986104186554,0,7521.564309724124,-5727.603143252922,-33,-50,0,0.85
7,J-33L-50K0ms_m0.9,20221111,-1125.0000000000002,12.118242440885364,0.0,2820.5866161465456,-2122.0640709367453,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0000000000002,12.118242440885364,36.35472732265609,0,7521.564309724121,-5658.837522497987,-33,-50,0,0.9
8,J-33L-50K0ms_m0.95,20221111,-1124.9999999999998,5.740220103577268,0.0,2820.586616146545,-2098.991395551866,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1124.9999999999998,5.740220103577268,17.220660310731805,0,7521.56430972412,-5597.310388138309,-33,-50,0,0.95
9,J-33L-50K0ms_m1.0,20221111,-1125.0,0.0,0.0,2820.5866161465456,-2078.2259877054757,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-1125.0,0.0,0.0,0,7521.564309724121,-5541.935967214602,-33,-50,0,1.0
10,J-33L-50K300ms_m0.6,20221111,-187.49999999999972,72.70945464531216,0.0,-633.192913828816,839.7036573540614,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.49999999999972,72.70945464531216,218.12836393593648,0,-1688.5144368768426,2239.2097529441635,-33,-50,300,0.6
11,J-33L-50K300ms_m0.65,20221111,-187.50000000000026,58.72686721352134,0.0,-633.1929138288154,890.28606108245,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.50000000000026,58.72686721352134,176.18060164056402,0,-1688.514436876841,2374.0961628865334,-33,-50,300,0.65
12,J-33L-50K300ms_m0.7,20221111,-187.49999999999991,46.741792271986384,0.0,-633.1929138288167,933.6424071353549,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.49999999999991,46.741792271986384,140.22537681595915,0,-1688.5144368768445,2489.7130856942795,-33,-50,300,0.7
13,J-33L-50K300ms_m0.75,20221111,-187.50000000000009,36.35472732265607,0.0,-633.192913828816,971.2179070478708,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.50000000000009,36.35472732265607,109.06418196796821,0,-1688.5144368768426,2589.914418794322,-33,-50,300,0.75
14,J-33L-50K300ms_m0.8,20221111,-187.49999999999963,27.266045491992056,0.0,-633.192913828817,1004.0964694713242,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.49999999999963,27.266045491992056,81.79813647597616,0,-1688.5144368768454,2677.5905852568644,-33,-50,300,0.8
15,J-33L-50K300ms_m0.85,20221111,-187.50000000000017,19.246620347288513,0.0,-633.1929138288157,1033.1069657273113,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.50000000000017,19.246620347288513,57.73986104186554,0,-1688.5144368768417,2754.951908606163,-33,-50,300,0.85
16,J-33L-50K300ms_m0.9,20221111,-187.50000000000017,12.118242440885364,0.0,-633.1929138288164,1058.894073510411,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.50000000000017,12.118242440885364,36.35472732265609,0,-1688.5144368768435,2823.7175293610962,-33,-50,300,0.9
17,J-33L-50K300ms_m0.95,20221111,-187.49999999999983,5.740220103577268,0.0,-633.192913828817,1081.9667488952907,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.49999999999983,5.740220103577268,17.220660310731805,0,-1688.5144368768454,2885.244663720775,-33,-50,300,0.95
18,J-33L-50K300ms_m1.0,20221111,-187.5,0.0,0.0,-633.1929138288164,1102.732156741681,0,0,0,0.3333333333333333,0.6666666666666666,0,0,-187.5,0.0,0.0,0,-1688.5144368768435,2940.6190846444824,-33,-50,300,1.0
19,J-33L-50K600ms_m0.6,20221111,750.0000000000003,72.70945464531216,0.0,-4086.9724438041785,4020.661801801218,0,0,0,0.3333333333333333,0.6666666666666666,0,0,750.0000000000003,72.70945464531216,218.12836393593648,0,-10898.59318347781,10721.764804803248,-33,-50,600,0.6
20,J-33L-50K600ms_m0.65,20221111,749.9999999999997,58.72686721352134,0.0,-4086.972443804177,4071.2442055296065,0,0,0,0.3333333333333333,0.6666666666666666,0,0,749.9999999999997,58.72686721352134,176.18060164056402,0,-10898.593183477806,10856.651214745616,-33,-50,600,0.65
21,J-33L-50K600ms_m0.7,20221111,750.0,46.741792271986384,0.0,-4086.9724438041785,4114.600551582511,0,0,0,0.3333333333333333,0.6666666666666666,0,0,750.0,46.741792271986384,140.22537681595915,0,-10898.59318347781,10972.268137553361,-33,-50,600,0.7
22,J-33L-50K600ms_m0.75,20221111,750.0,36.35472732265607,0.0,-4086.9724438041785,4152.176051495027,0,0,0,0.3333333333333333,0.6666666666666666,0,0,750.0,36.35472732265607,109.06418196796821,0,-10898.59318347781,11072.469470653406,-33,-50,600,0.75
23,J-33L-50K600ms_m0.8,20221111,750.0000000000001,27.266045491992056,0.0,-4086.9724438041785,4185.05461391848,0,0,0,0.3333333333333333,0.6666666666666666,0,0,750.0000000000001,27.266045491992056,81.79813647597616,0,-10898.59318347781,11160.145637115946,-33,-50,600,0.8
24,J-33L-50K600ms_m0.85,20221111,749.9999999999997,19.246620347288513,0.0,-4086.972443804177,4214.065110174467,0,0,0,0.3333333333333333,0.6666666666666666,0,0,749.9999999999997,19.246620347288513,57.73986104186554,0,-10898.593183477806,11237.506960465245,-33,-50,600,0.85
25,J-33L-50K600ms_m0.9,20221111,749.9999999999997,12.118242440885364,0.0,-4086.9724438041776,4239.8522179575675,0,0,0,0.3333333333333333,0.6666666666666666,0,0,749.9999999999997,12.118242440885364,36.35472732265609,0,-10898.593183477806,11306.272581220179,-33,-50,600,0.9
26,J-33L-50K600ms_m0.95,20221111,750.0000000000001,5.740220103577268,0.0,-4086.972443804179,4262.924893342447,0,0,0,0.3333333333333333,0.6666666666666666,0,0,750.0000000000001,5.740220103577268,17.220660310731805,0,-10898.59318347781,11367.799715579858,-33,-50,600,0.95
